網站名稱,搜尋連結格式 (請將 KEYWORD 替換為搜尋字串),TAG
YouTube,https://www.youtube.com/results?search_query=KEYWORD,VIDEO
Bilibili,https://search.bilibili.com/all?keyword=KEYWORD,VIDEO
X,https://x.com/search?q=KEYWORD,SOCIAL
E-Hentai,https://e-hentai.org/?f_search=KEYWORD,HENTAI
18comic,https://18comic.org/search/photos?search_query=KEYWORD,HENTAI
Javlibrary,https://www.javlibrary.com/tw/vl_searchbyid.php?keyword=KEYWORD,JAV
XVIDEOS,https://www.xvideos.com/?k=KEYWORD,PORN
PORNHUB,https://www.pornhub.com/video/search?search=KEYWORD,PORN
MissAV,https://missav.ai/search/KEYWORD,JAV
Jable,https://jable.tv/search/KEYWORD/,JAV
Reddit,https://www.reddit.com/search/?q=KEYWORD,SOCIAL
Instagram,https://www.instagram.com/explore/tags/KEYWORD/,SOCIAL
google,https://www.google.com/search?q=KEYWORD,GENERAL